AOI ID,Location,Operations,Crop,LAAR Status 2026-2027,Season,Station,Province,Region,Latitude,Longitude,Planting Date (MM/DD/YYYY),Plant Density (plants/ha),Fertilization,Area ( Ha),Field Testing Specialist,Seed Product Agronomist,Site Type,Description,Visible
Completar,Trenque Lauquen,Mixed,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,Early,AA,Buenos Aires,Oeste,Completar,Completar,,,D2 - 55000,,Focke,Peralta Martinez,Access,,Yes
Completar,Tres Arroyos,SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R,Early,AA,Buenos Aires,Sudeste,Completar,Completar,,,D2 - 55000,,Cantero,Sarlangue,Access,,Yes
ANFY04NTISLN-ANFY04NTISDN,Tres Isletas,SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,Early,AN,Chaco,NEA,Completar,Completar,,,D1 - 50000,,Puntano,Oggero,Access,,Yes
ACFY04NRAFAN,Rafaela,SPD,Sunflower,IMPACT 3R,Early,AC,Santa Fe,Centro,Completar,Completar,,,D1 - 50000,,Arias,Traggiay,Access,,Yes
ACFY04NSFRAN,San Francisco,SPD,Sunflower,IMPACT 3R,Early,AC,Córdoba,Centro,Completar,Completar,,,D1 - 50000,,Arias,Traggiay,Access,,Yes
NA,La Virginia TCD,SPD-TCD,Soybean - Regulated,NA,Early,AN,Tucuman,NOA,Completar,Completar,,,,,NA,NA,Access,,No
NA,La Cocha TCD,SPD-TCD,Soybean - Regulated,NA,Early,AN,Tucuman,NOA,Completar,Completar,,,,,NA,NA,Access,,No
NA,Cejolao TCD,SPD-TCD,Soybean - Regulated,NA,Early,AN,Santiago Del Estero,NEA,Completar,Completar,,,,,NA,NA,Access,,No
NA,Vilelas TCD,SPD-TCD,Soybean - Regulated,NA,Early,AN,Santiago Del Estero,NEA,Completar,Completar,,,,,NA,NA,Access,,No
NA,Gancedo TCD,SPD-TCD,Soybean - Regulated,NA,Early,AN,Chaco,NEA,Completar,Completar,,,,,NA,NA,Access,,No
NA,Colonia Videla TCD,SPD-TCD,Soybean - Regulated,NA,Early,AC,Córdoba,II - 2,Completar,Completar,,,,,NA,NA,Access,,No
NA,Campo Escuela TCD,SPD-TCD,Soybean - Regulated,NA,Early,AC,Córdoba,II - 2,Completar,Completar,,,,,NA,NA,Access,,No
NA,General Cabrera TCD,SPD-TCD,Soybean - Regulated,NA,Early,AC,Córdoba,II - 3,Completar,Completar,,,,,NA,NA,Access,,No
NA,Junin TCD,SPD-TCD,Soybean - Regulated,NA,Early,AA,Buenos Aires,II - 6,Completar,Completar,,,,,NA,NA,Access,,No
NA,Rojas TCD,SPD-TCD,Soybean - Regulated,NA,Early,AA,Buenos Aires,II - 6,Completar,Completar,,,,,NA,NA,Access,,No
NA,Chivilcoy TCD,SPD-TCD,Soybean - Regulated,NA,Early,AA,Buenos Aires,II - 6,Completar,Completar,,,,,NA,NA,Access,,No
NA,Estación Pergamino TCD,SPD-TCD,Soybean - Regulated,NA,Early,AA,Buenos Aires,II - 6,Completar,Completar,,,,,NA,NA,Access,,No
NA,Ferre TCD,SPD-TCD,Soybean - Regulated,NA,Early,AA,Buenos Aires,II - 6,Completar,Completar,,,,,NA,NA,Access,,No
NA,La Virginia TCD,SPD-TCD,Corn - Regulated,NA,Late,AN,Tucuman,NOA,Completar,Completar,12/15/2026,,D2 - 65000,,Lourdes Suarez,NA,Access,,No
NA,La Cocha TCD,SPD-TCD,Corn - Regulated,NA,Late,AN,Tucuman,NOA,Completar,Completar,12/15/2026,,D2 - 65000,,Lourdes Suarez,NA,Access,,No
NA,Cejolao TCD,SPD-TCD,Corn - Regulated,NA,Late,AN,Santiago Del Estero,NEA,Completar,Completar,12/15/2026,,D1 - 55000,,Lourdes Suarez,NA,Access,,No
NA,Vilelas TCD,SPD-TCD,Corn - Regulated,NA,Late,AN,Santiago Del Estero,NEA,Completar,Completar,12/15/2026,,D1 - 55000,,Lourdes Suarez,NA,Access,,No
NA,Gancedo TCD,SPD-TCD,Corn - Regulated,NA,Late,AN,Chaco,NEA,Completar,Completar,12/15/2026,,D1 - 55000,,Lourdes Suarez,NA,Access,,No
NA,Rancagua TCD,SPD-TCD,Corn - Regulated,NA,Early,AA,Buenos Aires,Nucleo,Completar,Completar,09/15/2026,,D4 - 88000,,Mailen Riveira,NA,Access,,No
NA,Estación Pergamino TCD,SPD-TCD,Corn - Regulated,NA,Early,AA,Buenos Aires,Nucleo,Completar,Completar,09/15/2026,,Densidad variable,,Mailen Riveira,NA,Access,,No
NA,Estación Pergamino TCD,SPD-TCD,Corn - Regulated,NA,Early,AA,Buenos Aires,Nucleo,Completar,Completar,09/15/2026,,D4 - 88000,,Mailen Riveira,NA,Access,,No
NA,Ferre TCD,SPD-TCD,Corn - Regulated,NA,Early,AA,Buenos Aires,Nucleo,Completar,Completar,09/15/2026,,D4 - 88000,,Yesica Chazarreta,NA,Access,,No
NA,Ferre TCD,SPD-TCD,Corn - Regulated,NA,Early,AA,Buenos Aires,Nucleo,Completar,Completar,09/15/2026,,D4 - 88000,,Yesica Chazarreta,NA,Access,,No
NA,America TCD,SPD-TCD,Corn - Regulated,NA,Early,AA,Buenos Aires,Oeste,Completar,Completar,09/15/2026,,D3 - 75000,,Yesica Chazarreta,NA,Access,,No
NA,San Eduardo TCD,SPD-TCD,Corn - Regulated,NA,Early,AA,Santa Fe,Nucleo,Completar,Completar,09/15/2026,,Densidad variable,,Mailen Riveira,NA,Access,,No
NA,San Eduardo TCD,SPD-TCD,Corn - Regulated,NA,Early,AA,Santa Fe,Nucleo,Completar,Completar,09/15/2026,,D4 - 88000,,Mailen Riveira,NA,Access,,No
NA,Marcos Juarez TCD,SPD-TCD,Corn - Regulated,NA,Early,AA,Córdoba,Nucleo,Completar,Completar,09/15/2026,,D4 - 88000,,Paula Colla,NA,Access,,No
NA,Estación Pergamino TCD,SPD-TCD,Corn - Regulated,NA,Late,AA,Buenos Aires,Nucleo,Completar,Completar,11/15/2026,,Densidad variable,,Mailen Riveira,NA,Access,,No
NA,Estación Pergamino TCD,SPD-TCD,Corn - Regulated,NA,Late,AA,Buenos Aires,Nucleo,Completar,Completar,11/15/2026,,D4 - 88000,,Mailen Riveira,NA,Access,,No
NA,San Eduardo TCD,SPD-TCD,Corn - Regulated,NA,Late,AA,Córdoba,Centro,Completar,Completar,11/15/2026,,Densidad variable,,Mailen Riveira,NA,Access,,No
NA,San Eduardo TCD,SPD-TCD,Corn - Regulated,NA,Late,AA,Córdoba,Centro,Completar,Completar,11/15/2026,,D4 - 88000,,Mailen Riveira,NA,Access,,No
NA,America TCD,SPD-TCD,Corn - Regulated,NA,Late,AA,Buenos Aires,Oeste,Completar,Completar,11/15/2026,,D3 - 75000,,Yesica Chazarreta,NA,Access,,No
NA,Marcos Juarez TCD,SPD-TCD,Corn - Regulated,NA,Late,AA,Córdoba,Nucleo,Completar,Completar,11/15/2026,,D4 - 88000,,Paula Colla,NA,Access,,No
NA,Chivilcoy TCD,SPD-TCD,Corn - Regulated,NA,Late,AA,Buenos Aires,Nucleo,Completar,Completar,11/15/2026,,D4 - 88000,,Yesica Chazarreta,NA,Access,,No
NA,Chivilcoy TCD,SPD-TCD,Corn - Regulated,NA,Late,AA,Buenos Aires,Nucleo,Completar,Completar,11/15/2026,,D4 - 88000,,Yesica Chazarreta,NA,Access,,No
NA,Colonia Videla TCD,SPD-TCD,Corn - Regulated,NA,Late,AC,Córdoba,Centro ,Completar,Completar,11/15/2026,,D3 - 75000,,Paula Colla,NA,Access,,No
ACCY02FBOR1T,Boreas 1 (AC station),SPD,Corn,R5; R4; R3; R2; ONE GCA; HYPER,Late,AC,Córdoba,Centro,Completar,Completar,,,D4 - 88000,,Cano,NA,Access,,Yes
ACCY02FBOR2T,Boreas 2 (AC station),SPD,Corn,R5; R4; R3; R2 ; HYPER,Late,AC,Córdoba,Centro,Completar,Completar,,,D4 - 88000,,Cano,NA,Access,,Yes
ACCY02FBOR3T,Boreas 3 (AC station),SPD,Corn,R5; R4; R3; R2 ; HYPER,Late,AC,Córdoba,Centro,Completar,Completar,,,D4 - 88000,,Cano,NA,Access,,Yes
ACCY02FBOR4T,Boreas 4 (AC station),SPD,Corn,R5; R4; R3; R2; ONE GCA; HYPER,Late,AC,Córdoba,Centro,Completar,Completar,,,D4 - 88000,,Cano,NA,Access,,Yes
NA,Estación Pergamino TCD,SPD-TCD,Corn - Stewarded,NA,Early,AA,Buenos Aires,Nucleo,Completar,Completar,09/15/2026,,D4 - 88000,,Yesica Chazarreta,NA,Access,,No
NA,Estación Pergamino TCD,SPD-TCD,Corn - Stewarded,NA,Early,AA,Buenos Aires,Nucleo,Completar,Completar,09/15/2026,,D4 - 88000,,Yesica Chazarreta,NA,Access,,No
NA,Estación Pergamino TCD,SPD-TCD,Corn - Stewarded,NA,Late,AA,Buenos Aires,Nucleo,Completar,Completar,11/15/2026,,D4 - 88000,,Yesica Chazarreta,NA,Access,,No
NA,Campo Escuela TCD,SPD-TCD,Corn - Stewarded,NA,Late,AC,Córdoba,Centro,Completar,Completar,11/15/2026,,D3 - 75000,,Paula Colla,NA,Access,,No
NA,Campo Escuela TCD,SPD-TCD,Corn - Stewarded,NA,Late,AC,Córdoba,Centro,Completar,Completar,11/15/2026,,D4 - 88000,,Paula Colla,NA,Access,,No
NA,La Virginia TCD,SPD-TCD,Corn - Stewarded,NA,Late,AN,Tucuman,NOA,Completar,Completar,12/15/2026,,D2 - 65000,,Lourdes Suarez,NA,Access,,No
NA,La Virginia TCD,SPD-TCD,Corn - Stewarded,NA,Late,AN,Tucuman,NOA,Completar,Completar,12/15/2026,,D4 - 88000,,Lourdes Suarez,NA,Access,,No
NA,La Cocha TCD,SPD-TCD,Corn - Stewarded,NA,Late,AN,Tucuman,NOA,Completar,Completar,12/15/2026,,D2 - 65000,,Lourdes Suarez,NA,Access,,No
NA,Estación Pergamino TCD,SPD-TCD,Soybean - Stewarded,NA,Early,AA,Buenos Aires,II - 6,Completar,Completar,,,,,NA,NA,Access,,No
NA,La Virginia TCD,SPD-TCD,Corn - Regulated,NA,Late,AN,Tucuman,NOA,Completar,Completar,12/15/2026,,D2 - 65000,,Lourdes Suarez,NA,Access,,No
NA,La Cocha TCD,SPD-TCD,Corn - Regulated,NA,Late,AN,Tucuman,NOA,Completar,Completar,12/15/2026,,D2 - 65000,,Lourdes Suarez,NA,Access,,No
NA,Cejolao TCD,SPD-TCD,Corn - Regulated,NA,Late,AN,Santiago Del Estero,NEA,Completar,Completar,12/15/2026,,D1 - 55000,,Lourdes Suarez,NA,Access,,No
NA,Gancedo TCD,SPD-TCD,Corn - Regulated,NA,Late,AN,Chaco,NEA,Completar,Completar,12/15/2026,,D1 - 55000,,Lourdes Suarez,NA,Access,,No
NA,Estación Pergamino TCD,SPD-TCD,Corn - Regulated,NA,Late,AA,Buenos Aires,Nucleo,Completar,Completar,11/15/2026,,D3 - 75000,,Yésica Chazarreta,NA,Access,,No
NA,Cordoba TCD (Campo Escuela),SPD-TCD,Corn - Regulated,NA,Late,AC,Córdoba,Centro ,Completar,Completar,11/15/2026,,D3 - 75000,,Paula Colla,NA,Access,,No
NA,La Virginia TCD,SPD-TCD,Soybean - Stewarded,NA,Early,AN,Tucuman,NOA,Completar,Completar,,,,,NA,NA,Access,,No
NA,La Cocha TCD,SPD-TCD,Soybean - Stewarded,NA,Early,AN,Tucuman,NOA,Completar,Completar,,,,,NA,NA,Access,,No
