AOI ID,Location,Operations,Crop,LAAR Status 2026-2027,Season,Station,Province,Region,Latitude,Longitude,Planting Date (MM/DD/YYYY),Plant Density (plants/ha),Fertilization,Area ( Ha),Field Testing Specialist,Seed Product Agronomist,Site Type,Description,Visible
XLFY04NNU11N,Nucleo 29,Contractor,Sunflower,R3 Bolivia,Early,XL,Bolivia,Bolivia,,,04/24/2026,,Sin Fertilizacion,0,Miranda,NA,Access,,Yes
XLFY04NNU53N / XLFY04NN532N,Nucleo 47,Contractor,Sunflower,Orobanche Evaluation,Early,XL,Bolivia,Bolivia,,,04/29/2026,,Sin Fertilizacion,0,Miranda,NA,Access,,Yes
Completar,Orense,SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,Early,AA,Buenos Aires,Sudeste,,,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,0,Cantero,Sarlangue,Access,,Yes
Completar,Pergamino- Densidad,Mixed,Sunflower,Densidad,Early,AA,Buenos Aires,Nucleo,,,,,,0,Romero Cuny,Mazzini,Access,,Yes
ANFY04NRECON,Reconquista,Mixed,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R,Early,AN,Santa Fe,NEA,,,,,30 kg Microstar CMB + 60 kg UREA,0.96,Puntano,Oggero,Access,,Yes
ANFY04NROMAN / ANFY04NROMDN,Romang,Mixed,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,Early,AN,Santa Fe,NEA,,,,,30 kg Microstar CMB + 60 kg UREA,1.4784,Puntano,Oggero,Access,,Yes
ANFY04NSBERN,San Bernardo,SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R,Early,AN,Chaco,NEA,-27.272682,-60.84636,08/06/2026,,30 kg Microstar CMB + 60 kg UREA,0.96,Puntano,Oggero,Access,,Yes
XLFY04NMSINN,San Julian,Contractor,Sunflower,R3 Bolivia,Early,XL,Bolivia,Bolivia,,,04/27/2026,,Sin Fertilizacion,0,Miranda,NA,Access,,Yes
ACFY04NSJUSN,San Justo,Mixed,Sunflower,IMPACT 3R,Early,AC,Santa Fe,NEA,,,,,30 kg Microstar CMB + 60 kg UREA,0.2016,Arias,Oggero,Access,,Yes
Completar,Serrano,Contractor,Sunflower,IMPACT 3R,Early,AC,Córdoba,Oeste,,,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,0,Milani,Open Rio IV,Access,,Yes
Completar,Tandil,SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,Early,AA,Buenos Aires,Sudeste,,,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,0,Cantero,Sarlangue,Access,,Yes
Completar,Trenque Lauquen,Mixed,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,Early,AA,Buenos Aires,Oeste,,,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,0,Focke,Peralta Martinez,Access,,Yes
Completar,Tres Arroyos,SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R,Early,AA,Buenos Aires,Sudeste,,,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,0,Cantero,Sarlangue,Access,,Yes
ANFY04NTISLN / ANFY04NTISDN,Tres Isletas,SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,Early,AN,Chaco,NEA,-26.210644,-60.48419,08/24/2026,,30 kg Microstar CMB + 60 kg UREA,1.4784,Puntano,Oggero,Access,,Yes
ACFY04NRAFAN,Rafaela,SPD,Sunflower,IMPACT 3R,Early,AC,Santa Fe,Centro,,,,,30 kg Microstar CMB + 60 kg UREA,0.2016,Arias,Traggiay,Access,,Yes
ACFY04NSFRAN,San Francisco,SPD,Sunflower,IMPACT 3R,Early,AC,Córdoba,Centro,,,,,30 kg Microstar CMB + 60 kg UREA,0.2016,Arias,Traggiay,Access,,Yes
NA,La Virginia TCD,SPD-TCD,Soybean - Regulated,NA,Early,AN,Tucuman,NOA,,,,,,0,NA,NA,Access,,No
NA,La Cocha TCD,SPD-TCD,Soybean - Regulated,NA,Early,AN,Tucuman,NOA,,,,,,0,NA,NA,Access,,No
NA,Cejolao TCD,SPD-TCD,Soybean - Regulated,NA,Early,AN,Santiago Del Estero,NEA,,,,,,0,NA,NA,Access,,No
NA,Vilelas TCD,SPD-TCD,Soybean - Regulated,NA,Early,AN,Santiago Del Estero,NEA,,,,,,0,NA,NA,Access,,No
NA,Gancedo TCD,SPD-TCD,Soybean - Regulated,NA,Early,AN,Chaco,NEA,,,,,,0,NA,NA,Access,,No
NA,Colonia Videla TCD,SPD-TCD,Soybean - Regulated,NA,Early,AC,Córdoba,II - 2,,,,,,0,NA,NA,Access,,No
NA,Campo Escuela TCD,SPD-TCD,Soybean - Regulated,NA,Early,AC,Córdoba,II - 2,,,,,,0,NA,NA,Access,,No
NA,General Cabrera TCD,SPD-TCD,Soybean - Regulated,NA,Early,AC,Córdoba,II - 3,,,,,,0,NA,NA,Access,,No
NA,Junin TCD,SPD-TCD,Soybean - Regulated,NA,Early,AA,Buenos Aires,II - 6,,,,,,0,NA,NA,Access,,No
NA,Rojas TCD,SPD-TCD,Soybean - Regulated,NA,Early,AA,Buenos Aires,II - 6,,,,,,0,NA,NA,Access,,No
NA,Chivilcoy TCD,SPD-TCD,Soybean - Regulated,NA,Early,AA,Buenos Aires,II - 6,,,,,,0,NA,NA,Access,,No
NA,Estación Pergamino TCD,SPD-TCD,Soybean - Regulated,NA,Early,AA,Buenos Aires,II - 6,,,,,,0,NA,NA,Access,,No
NA,Ferre TCD,SPD-TCD,Soybean - Regulated,NA,Early,AA,Buenos Aires,II - 6,,,,,,0,NA,NA,Access,,No
NA,La Virginia TCD,SPD-TCD,Corn - Regulated,NA,Late,AN,Tucuman,NOA,,,12/15/2026,,Completar,0.38,Lourdes Suarez,NA,Access,,No
NA,La Cocha TCD,SPD-TCD,Corn - Regulated,NA,Late,AN,Tucuman,NOA,,,12/15/2026,,Completar,0.4,Lourdes Suarez,NA,Access,,No
NA,Cejolao TCD,SPD-TCD,Corn - Regulated,NA,Late,AN,Santiago Del Estero,NEA,,,12/15/2026,,Completar,0.4,Lourdes Suarez,NA,Access,,No
NA,Vilelas TCD,SPD-TCD,Corn - Regulated,NA,Late,AN,Santiago Del Estero,NEA,,,12/15/2026,,Completar,0.4,Lourdes Suarez,NA,Access,,No
NA,Gancedo TCD,SPD-TCD,Corn - Regulated,NA,Late,AN,Chaco,NEA,,,12/15/2026,,Completar,0.4,Lourdes Suarez,NA,Access,,No
NA,Rancagua TCD,SPD-TCD,Corn - Regulated,NA,Early,AA,Buenos Aires,Nucleo,,,09/15/2026,,Completar,0.5,Mailen Riveira,NA,Access,,No
NA,Estación Pergamino TCD,SPD-TCD,Corn - Regulated,NA,Early,AA,Buenos Aires,Nucleo,,,09/15/2026,,Completar,0.64,Mailen Riveira,NA,Access,,No
NA,Estación Pergamino TCD,SPD-TCD,Corn - Regulated,NA,Early,AA,Buenos Aires,Nucleo,,,09/15/2026,,Completar,0.05,Mailen Riveira,NA,Access,,No
NA,Ferre TCD,SPD-TCD,Corn - Regulated,NA,Early,AA,Buenos Aires,Nucleo,,,09/15/2026,,Completar,0.47,Yesica Chazarreta,NA,Access,,No
NA,Ferre TCD,SPD-TCD,Corn - Regulated,NA,Early,AA,Buenos Aires,Nucleo,,,09/15/2026,,Completar,0.05,Yesica Chazarreta,NA,Access,,No
NA,America TCD,SPD-TCD,Corn - Regulated,NA,Early,AA,Buenos Aires,Oeste,,,09/15/2026,,Completar,0.6,Yesica Chazarreta,NA,Access,,No
NA,San Eduardo TCD,SPD-TCD,Corn - Regulated,NA,Early,AA,Santa Fe,Nucleo,,,09/15/2026,,Completar,0.8,Mailen Riveira,NA,Access,,No
NA,San Eduardo TCD,SPD-TCD,Corn - Regulated,NA,Early,AA,Santa Fe,Nucleo,,,09/15/2026,,Completar,0.07,Mailen Riveira,NA,Access,,No
NA,Marcos Juarez TCD,SPD-TCD,Corn - Regulated,NA,Early,AA,Córdoba,Nucleo,,,09/15/2026,,Completar,0.47,Paula Colla,NA,Access,,No
NA,Estación Pergamino TCD,SPD-TCD,Corn - Regulated,NA,Late,AA,Buenos Aires,Nucleo,,,11/15/2026,,Completar,0.64,Mailen Riveira,NA,Access,,No
NA,Estación Pergamino TCD,SPD-TCD,Corn - Regulated,NA,Late,AA,Buenos Aires,Nucleo,,,11/15/2026,,Completar,0.05,Mailen Riveira,NA,Access,,No
NA,San Eduardo TCD,SPD-TCD,Corn - Regulated,NA,Late,AA,Córdoba,Centro,,,11/15/2026,,Completar,0.8,Mailen Riveira,NA,Access,,No
NA,San Eduardo TCD,SPD-TCD,Corn - Regulated,NA,Late,AA,Córdoba,Centro,,,11/15/2026,,Completar,0.07,Mailen Riveira,NA,Access,,No
NA,America TCD,SPD-TCD,Corn - Regulated,NA,Late,AA,Buenos Aires,Oeste,,,11/15/2026,,Completar,0.6,Yesica Chazarreta,NA,Access,,No
NA,Marcos Juarez TCD,SPD-TCD,Corn - Regulated,NA,Late,AA,Córdoba,Nucleo,,,11/15/2026,,Completar,0.47,Paula Colla,NA,Access,,No
NA,Chivilcoy TCD,SPD-TCD,Corn - Regulated,NA,Late,AA,Buenos Aires,Nucleo,,,11/15/2026,,Completar,0.47,Yesica Chazarreta,NA,Access,,No
NA,Chivilcoy TCD,SPD-TCD,Corn - Regulated,NA,Late,AA,Buenos Aires,Nucleo,,,11/15/2026,,Completar,0.06,Yesica Chazarreta,NA,Access,,No
NA,Colonia Videla TCD,SPD-TCD,Corn - Regulated,NA,Late,AC,Córdoba,Centro ,,,11/15/2026,,Completar,0.8,Paula Colla,NA,Access,,No
ACCY02FBOR1T,Boreas 1 (AC station),SPD,Corn,R5; R4; R3; R2; ONE GCA; HYPER,Late,AC,Córdoba,Centro,,,,,Alta,0,Cano,NA,Access,,Yes
ACCY02FBOR2T,Boreas 2 (AC station),SPD,Corn,R5; R4; R3; R2 ; HYPER,Late,AC,Córdoba,Centro,,,,,Alta,0,Cano,NA,Access,,Yes
ACCY02FBOR3T,Boreas 3 (AC station),SPD,Corn,R5; R4; R3; R2 ; HYPER,Late,AC,Córdoba,Centro,,,,,Alta,0,Cano,NA,Access,,Yes
ACCY02FBOR4T,Boreas 4 (AC station),SPD,Corn,R5; R4; R3; R2; ONE GCA; HYPER,Late,AC,Córdoba,Centro,,,,,Alta,0,Cano,NA,Access,,Yes
NA,Estación Pergamino TCD,SPD-TCD,Corn - Stewarded,NA,Early,AA,Buenos Aires,Nucleo,,,09/15/2026,,Completar,0.15,Yesica Chazarreta,NA,Access,,No
NA,Estación Pergamino TCD,SPD-TCD,Corn - Stewarded,NA,Early,AA,Buenos Aires,Nucleo,,,09/15/2026,,Completar,0.1,Yesica Chazarreta,NA,Access,,No
NA,Estación Pergamino TCD,SPD-TCD,Corn - Stewarded,NA,Late,AA,Buenos Aires,Nucleo,,,11/15/2026,,Completar,0.15,Yesica Chazarreta,NA,Access,,No
NA,Campo Escuela TCD,SPD-TCD,Corn - Stewarded,NA,Late,AC,Córdoba,Centro,,,11/15/2026,,Completar,0.15,Paula Colla,NA,Access,,No
NA,Campo Escuela TCD,SPD-TCD,Corn - Stewarded,NA,Late,AC,Córdoba,Centro,,,11/15/2026,,Completar,,Paula Colla,NA,Access,,No
NA,La Virginia TCD,SPD-TCD,Corn - Stewarded,NA,Late,AN,Tucuman,NOA,,,12/15/2026,,Completar,0.17,Lourdes Suarez,NA,Access,,No
NA,La Virginia TCD,SPD-TCD,Corn - Stewarded,NA,Late,AN,Tucuman,NOA,,,12/15/2026,,Completar,0.1,Lourdes Suarez,NA,Access,,No
NA,La Cocha TCD,SPD-TCD,Corn - Stewarded,NA,Late,AN,Tucuman,NOA,,,12/15/2026,,Completar,0.15,Lourdes Suarez,NA,Access,,No
